# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:24.050821+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
3.125,33.125,0,
3.125,33.375,0,
3.125,33.625,0,
3.125,33.875,0,
3.125,34.125,0,
3.125,34.375,0,
3.125,34.625,0,
3.125,34.875,0,
3.125,35.125,0,
3.125,35.375,0,
3.125,35.625,0,
3.125,35.875,0,
3.125,36.125,0,
3.125,36.375,0,
3.125,36.625,0,
3.125,36.875,0,
3.125,37.125,0,
3.125,37.375,0,
3.125,37.625,0,
3.125,37.875,0,
3.125,38.125,0,
3.125,38.375,0,
3.125,38.625,0,
3.125,38.875,0,
3.125,39.125,0,
3.125,39.375,0,
3.125,39.625,0,
3.125,39.875,0,
3.125,40.125,0,
3.125,40.375,0,
3.125,40.625,0,
3.125,40.875,0,
3.125,41.125,0,
3.125,41.375,0,
3.125,41.625,0,
3.125,41.875,0,
3.125,42.125,0,
3.125,42.375,0,
3.125,42.625,0,
3.125,42.875,0,
3.125,43.125,0,
3.125,43.375,0,
3.125,43.625,0,
3.125,43.875,0,
3.125,44.125,0,
3.125,44.375,0,
3.125,44.625,0,
3.125,44.875,0,
3.125,45.125,0,
3.125,45.375,0,
3.125,45.625,0,
3.125,45.875,0,
3.125,46.125,0,
3.125,46.375,0,
3.125,46.625,0,
3.125,46.875,0,
3.125,47.125,0,
3.125,47.375,0,
3.125,47.625,0,
3.125,47.875,0,
3.375,33.125,0,
3.375,33.375,0,
3.375,33.625,0,
3.375,33.875,0,
3.375,34.125,0,
3.375,34.375,0,
3.375,34.625,0,
3.375,34.875,0,
3.375,35.125,0,
3.375,35.375,0,
3.375,35.625,0,
3.375,35.875,0,
3.375,36.125,0,
3.375,36.375,0,
3.375,36.625,0,
3.375,36.875,0,
3.375,37.125,0,
3.375,37.375,0,
3.375,37.625,0,
3.375,37.875,0,
3.375,38.125,0,
3.375,38.375,0,
3.375,38.625,0,
3.375,38.875,0,
3.375,39.125,0,-0.1910520061461741
3.375,39.375,0,-0.037988351230282213
3.375,39.625,0,0.037988351230282213
3.375,39.875,0,
3.375,40.125,0,
3.375,40.375,0,
3.375,40.625,0,
3.375,40.875,0,
3.375,41.125,0,
3.375,41.375,0,
3.375,41.625,0,
3.375,41.875,0,
3.375,42.125,0,
3.375,42.375,0,
3.375,42.625,0,
3.375,42.875,0,
3.375,43.125,0,
3.375,43.375,0,
3.375,43.625,0,
3.375,43.875,0,
3.375,44.125,0,
3.375,44.375,0,
3.375,44.625,0,
3.375,44.875,0,
3.375,45.125,0,
3.375,45.375,0,
3.375,45.625,0,
3.375,45.875,0,
3.375,46.125,0,
3.375,46.375,0,
3.375,46.625,0,
3.375,46.875,0,
3.375,47.125,0,
3.375,47.375,0,
3.375,47.625,0,
3.375,47.875,0,
3.625,33.125,0,
3.625,33.375,0,
3.625,33.625,0,
3.625,33.875,0,
3.625,34.125,0,
3.625,34.375,0,
3.625,34.625,0,
3.625,34.875,0,
3.625,35.125,0,
3.625,35.375,0,
3.625,35.625,0,
3.625,35.875,0,
3.625,36.125,0,
3.625,36.375,0,
3.625,36.625,0,
3.625,36.875,0,
3.625,37.125,0,
3.625,37.375,0,
3.625,37.625,0,
3.625,37.875,0,-0.43072729929545756
3.625,38.125,0,-0.11418529432142838
3.625,38.375,0,-0.037988351230282213
3.625,38.625,0,-0.1910520061461741
3.625,38.875,0,-0.2690661378543142
3.625,39.125,0,-0.2690661378543142
3.625,39.375,0,-0.037988351230282213
3.625,39.625,0,-0.3487556955170447
3.625,39.875,0,-0.11418529432142838
3.625,40.125,0,
3.625,40.375,0,
3.625,40.625,0,
3.625,40.875,0,
3.625,41.125,0,
3.625,41.375,0,
3.625,41.625,0,
3.625,41.875,0,
3.625,42.125,0,
3.625,42.375,0,
3.625,42.625,0,
3.625,42.875,0,
3.625,43.125,0,
3.625,43.375,0,
3.625,43.625,0,
3.625,43.875,0,
3.625,44.125,0,
3.625,44.375,0,
3.625,44.625,0,
3.625,44.875,0,
3.625,45.125,0,
3.625,45.375,0,
3.625,45.625,0,
3.625,45.875,0,
3.625,46.125,0,
3.625,46.375,0,
3.625,46.625,0,
3.625,46.875,0,
3.625,47.125,0,
3.625,47.375,0,
3.625,47.625,0,
3.625,47.875,0,
3.875,33.125,0,
3.875,33.375,0,
3.875,33.625,0,
3.875,33.875,0,
3.875,34.125,0,
3.875,34.375,0,
3.875,34.625,0,
3.875,34.875,0,
3.875,35.125,0,
3.875,35.375,0,
3.875,35.625,0,
3.875,35.875,0,
3.875,36.125,0,
3.875,36.375,0,
3.875,36.625,0,
3.875,36.875,0,
3.875,37.125,0,
3.875,37.375,0,
3.875,37.625,0,0.3487556955170447
3.875,37.875,0,0.19105200614617424
3.875,38.125,0,-0.2690661378543142
3.875,38.375,0,-0.2690661378543142
3.875,38.625,0,-0.11418529432142838
3.875,38.875,0,-0.1910520061461741
3.875,39.125,0,-0.2690661378543142
3.875,39.375,0,-0.5157047936930385
3.875,39.625,0,-0.43072729929545756
3.875,39.875,0,-0.2690661378543142
3.875,40.125,0,-0.1910520061461741
3.875,40.375,0,
3.875,40.625,0,
3.875,40.875,0,
3.875,41.125,0,-0.037988351230282213
3.875,41.375,0,-0.037988351230282213
3.875,41.625,0,0.037988351230282213
3.875,41.875,0,-0.037988351230282213
3.875,42.125,0,
3.875,42.375,0,
3.875,42.625,0,
3.875,42.875,0,
3.875,43.125,0,
3.875,43.375,0,
3.875,43.625,0,
3.875,43.875,0,
3.875,44.125,0,
3.875,44.375,0,
3.875,44.625,0,
3.875,44.875,0,
3.875,45.125,0,
3.875,45.375,0,
3.875,45.625,0,
3.875,45.875,0,
3.875,46.125,0,
3.875,46.375,0,
3.875,46.625,0,
3.875,46.875,0,
3.875,47.125,0,
3.875,47.375,0,
3.875,47.625,0,
3.875,47.875,0,
4.125,33.125,0,
4.125,33.375,0,
4.125,33.625,0,
4.125,33.875,0,
4.125,34.125,0,
4.125,34.375,0,
4.125,34.625,0,
4.125,34.875,0,
4.125,35.125,0,
4.125,35.375,0,
4.125,35.625,0,
4.125,35.875,0,
4.125,36.125,0,
4.125,36.375,0,
4.125,36.625,0,
4.125,36.875,0,
4.125,37.125,0,0.037988351230282213
4.125,37.375,0,0.11418529432142824
4.125,37.625,0,-0.11418529432142838
4.125,37.875,0,-0.11418529432142838
4.125,38.125,0,-0.43072729929545756
4.125,38.375,0,-0.11418529432142838
4.125,38.625,0,-0.11418529432142838
4.125,38.875,0,0.037988351230282213
4.125,39.125,0,-0.1910520061461741
4.125,39.375,0,-0.037988351230282213
4.125,39.625,0,-0.1910520061461741
4.125,39.875,0,-0.11418529432142838
4.125,40.125,0,-0.2690661378543142
4.125,40.375,0,-0.4274177692273944
4.125,40.625,0,0.037988351230282213
4.125,40.875,0,0.037988351230282213
4.125,41.125,0,0.11418529432142824
4.125,41.375,0,-0.037988351230282213
4.125,41.625,0,0.037988351230282213
4.125,41.875,0,0.037988351230282213
4.125,42.125,0,0.19105200614617424
4.125,42.375,0,0.19105200614617424
4.125,42.625,0,-0.037988351230282213
4.125,42.875,0,
4.125,43.125,0,
4.125,43.375,0,
4.125,43.625,0,
4.125,43.875,0,
4.125,44.125,0,
4.125,44.375,0,
4.125,44.625,0,
4.125,44.875,0,
4.125,45.125,0,
4.125,45.375,0,
4.125,45.625,0,
4.125,45.875,0,
4.125,46.125,0,
4.125,46.375,0,
4.125,46.625,0,
4.125,46.875,0,
4.125,47.125,0,
4.125,47.375,0,
4.125,47.625,0,
4.125,47.875,0,
4.375,33.125,0,
4.375,33.375,0,
4.375,33.625,0,
4.375,33.875,0,
4.375,34.125,0,
4.375,34.375,0,
4.375,34.625,0,
4.375,34.875,0,
4.375,35.125,0,
4.375,35.375,0,
4.375,35.625,0,
4.375,35.875,0,0.2690813964128913
4.375,36.125,0,0.19105464065016478
4.375,36.375,0,0.19106742678225572
4.375,36.625,0,0.2690661378543142
4.375,36.875,0,-0.11418529432142838
4.375,37.125,0,-0.3487556955170447
4.375,37.375,0,-0.11418529432142838
4.375,37.625,0,-0.037988351230282213
4.375,37.875,0,0.0380018289528713
4.375,38.125,0,-0.2690661378543142
4.375,38.375,0,-0.2690661378543142
4.375,38.625,0,-0.1839778655272141
4.375,38.875,0,0.11418529432142824
4.375,39.125,0,0.037988351230282213
4.375,39.375,0,0.037988351230282213
4.375,39.625,0,-0.037988351230282213
4.375,39.875,0,-0.11418529432142838
4.375,40.125,0,-0.1910520061461741
4.375,40.375,0,-0.11418529432142838
4.375,40.625,0,0.037988351230282213
4.375,40.875,0,-0.037988351230282213
4.375,41.125,0,0.19105200614617424
4.375,41.375,0,0.2690661378543142
4.375,41.625,0,0.19105200614617424
4.375,41.875,0,0.19105200614617424
4.375,42.125,0,0.2690661378543142
4.375,42.375,0,0.2690661378543142
4.375,42.625,0,0.19105200614617424
4.375,42.875,0,-0.037988351230282213
4.375,43.125,0,
4.375,43.375,0,
4.375,43.625,0,
4.375,43.875,0,
4.375,44.125,0,
4.375,44.375,0,
4.375,44.625,0,
4.375,44.875,0,
4.375,45.125,0,
4.375,45.375,0,
4.375,45.625,0,
4.375,45.875,0,
4.375,46.125,0,
4.375,46.375,0,
4.375,46.625,0,
4.375,46.875,0,
4.375,47.125,0,
4.375,47.375,0,
4.375,47.625,0,
4.375,47.875,0,
4.625,33.125,0,
4.625,33.375,0,
4.625,33.625,0,
4.625,33.875,0,
4.625,34.125,0,
4.625,34.375,0,
4.625,34.625,0,
4.625,34.875,0,
4.625,35.125,0,
4.625,35.375,0,
4.625,35.625,0,
4.625,35.875,0,-0.0377823772796244
4.625,36.125,0,-0.11406520124217749
4.625,36.375,0,0.03803534677151146
4.625,36.625,0,0.19105200614617424
4.625,36.875,0,-0.2690661378543142
4.625,37.125,0,-0.43072729929545756
4.625,37.375,0,-0.11418529432142838
4.625,37.625,0,-0.3487556955170447
4.625,37.875,0,-0.3487556955170447
4.625,38.125,0,-0.3487556955170447
4.625,38.375,0,-0.2690661378543142
4.625,38.625,0,-0.11418529432142838
4.625,38.875,0,-0.3487556955170447
4.625,39.125,0,-0.1910520061461741
4.625,39.375,0,-0.037988351230282213
4.625,39.625,0,-0.037988351230282213
4.625,39.875,0,-0.11418529432142838
4.625,40.125,0,-0.037988351230282213
4.625,40.375,0,-0.11418529432142838
4.625,40.625,0,-0.037988351230282213
4.625,40.875,0,0.19105200614617424
4.625,41.125,0,-0.037988351230282213
4.625,41.375,0,0.11418529432142824
4.625,41.625,0,0.19105200614617424
4.625,41.875,0,0.11418529432142824
4.625,42.125,0,0.037988351230282213
4.625,42.375,0,0.2690661378543142
4.625,42.625,0,0.3487556955170447
4.625,42.875,0,-0.037988351230282213
4.625,43.125,0,-0.037988351230282213
4.625,43.375,0,-0.11418529432142838
4.625,43.625,0,
4.625,43.875,0,
4.625,44.125,0,
4.625,44.375,0,
4.625,44.625,0,
4.625,44.875,0,
4.625,45.125,0,
4.625,45.375,0,
4.625,45.625,0,
4.625,45.875,0,
4.625,46.125,0,
4.625,46.375,0,
4.625,46.625,0,
4.625,46.875,0,
4.625,47.125,0,
4.625,47.375,0,
4.625,47.625,0,
4.625,47.875,0,
4.875,33.125,0,
4.875,33.375,0,
4.875,33.625,0,
4.875,33.875,0,
4.875,34.125,0,
4.875,34.375,0,
4.875,34.625,0,
4.875,34.875,0,
4.875,35.125,0,
4.875,35.375,0,
4.875,35.625,0,
4.875,35.875,0,-0.3459714051813568
4.875,36.125,0,-0.34868807855917894
4.875,36.375,0,-0.3487376616330391
4.875,36.625,0,-0.1910520061461741
4.875,36.875,0,-0.1910520061461741
4.875,37.125,0,-0.2690661378543142
4.875,37.375,0,-0.2690661378543142
4.875,37.625,0,-0.3487556955170447
4.875,37.875,0,-0.2690661378543142
4.875,38.125,0,-0.2690661378543142
4.875,38.375,0,-0.1910520061461741
4.875,38.625,0,-0.43072729929545756
4.875,38.875,0,-0.3487556955170447
4.875,39.125,0,-0.2690661378543142
4.875,39.375,0,-0.037988351230282213
4.875,39.625,0,-0.037988351230282213
4.875,39.875,0,-0.11418529432142838
4.875,40.125,0,-0.037988351230282213
4.875,40.375,0,-0.1910520061461741
4.875,40.625,0,-0.2690661378543142
4.875,40.875,0,0.11418529432142824
4.875,41.125,0,0.037988351230282213
4.875,41.375,0,0.11418529432142824
4.875,41.625,0,0.037988351230282213
4.875,41.875,0,0.037988351230282213
4.875,42.125,0,0.11418529432142824
4.875,42.375,0,0.43072729929545744
4.875,42.625,0,0.2690661378543142
4.875,42.875,0,0.19105200614617424
4.875,43.125,0,0.11418529432142824
4.875,43.375,0,0.0381786450920179
4.875,43.625,0,-0.11412809119997654
4.875,43.875,0,-0.19002115488014648
4.875,44.125,0,-0.2652635318048061
4.875,44.375,0,-0.037922245962464615
4.875,44.625,0,-0.2686945568597702
4.875,44.875,0,-0.2684299633137699
4.875,45.125,0,-0.11177077978308482
4.875,45.375,0,
4.875,45.625,0,
4.875,45.875,0,
4.875,46.125,0,
4.875,46.375,0,
4.875,46.625,0,
4.875,46.875,0,
4.875,47.125,0,
4.875,47.375,0,
4.875,47.625,0,
4.875,47.875,0,
5.125,33.125,0,
5.125,33.375,0,
5.125,33.625,0,
5.125,33.875,0,
5.125,34.125,0,
5.125,34.375,0,
5.125,34.625,0,
5.125,34.875,0,
5.125,35.125,0,
5.125,35.375,0,
5.125,35.625,0,
5.125,35.875,0,-0.2674232158151196
5.125,36.125,0,-0.5182526626521228
5.125,36.375,0,-0.5537096708048707
5.125,36.625,0,-0.49574668629936536
5.125,36.875,0,-0.5149104996080421
5.125,37.125,0,-0.26902941621832893
5.125,37.375,0,-0.31293321137476166
5.125,37.625,0,-0.1910520061461741
5.125,37.875,0,-0.3487556955170447
5.125,38.125,0,-0.5157047936930385
5.125,38.375,0,-0.5455446930815505
5.125,38.625,0,-0.3487556955170447
5.125,38.875,0,-0.43072729929545756
5.125,39.125,0,-0.1910520061461741
5.125,39.375,0,-0.11418529432142838
5.125,39.625,0,-0.11418529432142838
5.125,39.875,0,-0.3487556955170447
5.125,40.125,0,-0.3487556955170447
5.125,40.375,0,-0.2690661378543142
5.125,40.625,0,-0.11418529432142838
5.125,40.875,0,-0.1910520061461741
5.125,41.125,0,-0.11418529432142838
5.125,41.375,0,-0.11418529432142838
5.125,41.625,0,0.19105200614617424
5.125,41.875,0,0.11418529432142824
5.125,42.125,0,0.19105200614617424
5.125,42.375,0,0.2690661378543142
5.125,42.625,0,-0.037988351230282213
5.125,42.875,0,0.26922182273404227
5.125,43.125,0,0.039249437422263174
5.125,43.375,0,-0.18937131228210152
5.125,43.625,0,-0.037934120462478016
5.125,43.875,0,0.11430297148634709
5.125,44.125,0,0.03867116440000236
5.125,44.375,0,0.03827539294968356
5.125,44.625,0,-0.1140512772012865
5.125,44.875,0,0.03799324547000085
5.125,45.125,0,-0.037359959114052536
5.125,45.375,0,-0.037988351230282213
5.125,45.625,0,
5.125,45.875,0,
5.125,46.125,0,
5.125,46.375,0,
5.125,46.625,0,
5.125,46.875,0,
5.125,47.125,0,
5.125,47.375,0,
5.125,47.625,0,
5.125,47.875,0,
5.375,33.125,0,
5.375,33.375,0,
5.375,33.625,0,
5.375,33.875,0,
5.375,34.125,0,
5.375,34.375,0,
5.375,34.625,0,
5.375,34.875,0,
5.375,35.125,0,
5.375,35.375,0,-0.2688186073956838
5.375,35.625,0,-0.26872680007103183
5.375,35.875,0,-0.5152659646814994
5.375,36.125,0,-0.3682876729380743
5.375,36.375,0,-0.5323822948683027
5.375,36.625,0,-0.404139459434907
5.375,36.875,0,-0.6104492723099909
5.375,37.125,0,-0.46831175883866005
5.375,37.375,0,-0.25583527799003214
5.375,37.625,0,-0.4373848523875703
5.375,37.875,0,-0.5505472950974803
5.375,38.125,0,-0.6921540907355811
5.375,38.375,0,-0.5812891052742254
5.375,38.625,0,-0.43072729929545756
5.375,38.875,0,-0.43072729929545756
5.375,39.125,0,-0.3487556955170447
5.375,39.375,0,-0.41902979783317174
5.375,39.625,0,-0.1910520061461741
5.375,39.875,0,-0.3487556955170447
5.375,40.125,0,-0.43072729929545756
5.375,40.375,0,-0.037988351230282213
5.375,40.625,0,-0.2690661378543142
5.375,40.875,0,-0.037988351230282213
5.375,41.125,0,-0.11418529432142838
5.375,41.375,0,-0.037988351230282213
5.375,41.625,0,0.037988351230282213
5.375,41.875,0,0.11418529432142824
5.375,42.125,0,0.19105200614617424
5.375,42.375,0,0.037988351230282213
5.375,42.625,0,0.037988351230282213
5.375,42.875,0,0.037988351230282213
5.375,43.125,0,0.11418529432142824
5.375,43.375,0,0.11424272689323893
5.375,43.625,0,0.11422499329979426
5.375,43.875,0,0.11467836122419367
5.375,44.125,0,0.19136023018713105
5.375,44.375,0,0.1142901261816241
5.375,44.625,0,0.037988351230282213
5.375,44.875,0,0.03830487812869755
5.375,45.125,0,-0.03728227997617472
5.375,45.375,0,-0.26687718287748624
5.375,45.625,0,
5.375,45.875,0,
5.375,46.125,0,
5.375,46.375,0,
5.375,46.625,0,
5.375,46.875,0,
5.375,47.125,0,
5.375,47.375,0,
5.375,47.625,0,
5.375,47.875,0,
5.625,33.125,0,
5.625,33.375,0,
5.625,33.625,0,
5.625,33.875,0,
5.625,34.125,0,
5.625,34.375,0,
5.625,34.625,0,
5.625,34.875,0,
5.625,35.125,0,-0.3638676431006936
5.625,35.375,0,-0.24192613175532807
5.625,35.625,0,-0.062523862498133
5.625,35.875,0,-0.4189722668103807
5.625,36.125,0,-0.5311660367506421
5.625,36.375,0,-0.5681235097842412
5.625,36.625,0,-0.4912143757874731
5.625,36.875,0,-0.2816992312413543
5.625,37.125,0,-0.6978110829336246
5.625,37.375,0,-0.5562149618997214
5.625,37.625,0,-0.4594151812775406
5.625,37.875,0,-0.7825808525262006
5.625,38.125,0,-0.7713527717204405
5.625,38.375,0,-0.5803547161417082
5.625,38.625,0,-0.5903004268073316
5.625,38.875,0,-0.5751554024638352
5.625,39.125,0,-0.6759779541658217
5.625,39.375,0,-0.38502832847567475
5.625,39.625,0,-0.49707075657360766
5.625,39.875,0,-0.3471708920889966
5.625,40.125,0,-0.1910520061461741
5.625,40.375,0,-0.11418529432142838
5.625,40.625,0,-0.1910520061461741
5.625,40.875,0,-0.1910520061461741
5.625,41.125,0,-0.2690661378543142
5.625,41.375,0,-0.11418529432142838
5.625,41.625,0,-0.3487556955170447
5.625,41.875,0,0.037988351230282213
5.625,42.125,0,-0.1910520061461741
5.625,42.375,0,-0.037988351230282213
5.625,42.625,0,0.037988351230282213
5.625,42.875,0,0.11418529432142824
5.625,43.125,0,0.11418529432142824
5.625,43.375,0,0.11418529432142824
5.625,43.625,0,0.11418529432142824
5.625,43.875,0,0.19105200614617424
5.625,44.125,0,0.037988351230282213
5.625,44.375,0,0.037995519086708986
5.625,44.625,0,0.038020515416169756
5.625,44.875,0,0.19105200614617424
5.625,45.125,0,-0.037988351230282213
5.625,45.375,0,-0.26884269548966866
5.625,45.625,0,-0.19103446975205937
5.625,45.875,0,
5.625,46.125,0,
5.625,46.375,0,
5.625,46.625,0,
5.625,46.875,0,
5.625,47.125,0,
5.625,47.375,0,
5.625,47.625,0,
