# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 21-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:26:57.634961+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
3.125,33.125,0,
3.125,33.375,0,
3.125,33.625,0,
3.125,33.875,0,
3.125,34.125,0,
3.125,34.375,0,
3.125,34.625,0,
3.125,34.875,0,
3.125,35.125,0,
3.125,35.375,0,
3.125,35.625,0,
3.125,35.875,0,
3.125,36.125,0,
3.125,36.375,0,
3.125,36.625,0,
3.125,36.875,0,
3.125,37.125,0,
3.125,37.375,0,
3.125,37.625,0,
3.125,37.875,0,
3.125,38.125,0,
3.125,38.375,0,
3.125,38.625,0,
3.125,38.875,0,
3.125,39.125,0,
3.125,39.375,0,
3.125,39.625,0,
3.125,39.875,0,
3.125,40.125,0,
3.125,40.375,0,
3.125,40.625,0,
3.125,40.875,0,
3.125,41.125,0,
3.125,41.375,0,
3.125,41.625,0,
3.125,41.875,0,
3.125,42.125,0,
3.125,42.375,0,
3.125,42.625,0,
3.125,42.875,0,
3.125,43.125,0,
3.125,43.375,0,
3.125,43.625,0,
3.125,43.875,0,
3.125,44.125,0,
3.125,44.375,0,
3.125,44.625,0,
3.125,44.875,0,
3.125,45.125,0,
3.125,45.375,0,
3.125,45.625,0,
3.125,45.875,0,
3.125,46.125,0,
3.125,46.375,0,
3.125,46.625,0,
3.125,46.875,0,
3.125,47.125,0,
3.125,47.375,0,
3.125,47.625,0,
3.125,47.875,0,
3.375,33.125,0,
3.375,33.375,0,
3.375,33.625,0,
3.375,33.875,0,
3.375,34.125,0,
3.375,34.375,0,
3.375,34.625,0,
3.375,34.875,0,
3.375,35.125,0,
3.375,35.375,0,
3.375,35.625,0,
3.375,35.875,0,
3.375,36.125,0,
3.375,36.375,0,
3.375,36.625,0,
3.375,36.875,0,
3.375,37.125,0,
3.375,37.375,0,
3.375,37.625,0,
3.375,37.875,0,
3.375,38.125,0,
3.375,38.375,0,
3.375,38.625,0,
3.375,38.875,0,
3.375,39.125,0,0.3957074509235347
3.375,39.375,0,0.5562735817648764
3.375,39.625,0,0.4671845239854927
3.375,39.875,0,
3.375,40.125,0,
3.375,40.375,0,
3.375,40.625,0,
3.375,40.875,0,
3.375,41.125,0,
3.375,41.375,0,
3.375,41.625,0,
3.375,41.875,0,
3.375,42.125,0,
3.375,42.375,0,
3.375,42.625,0,
3.375,42.875,0,
3.375,43.125,0,
3.375,43.375,0,
3.375,43.625,0,
3.375,43.875,0,
3.375,44.125,0,
3.375,44.375,0,
3.375,44.625,0,
3.375,44.875,0,
3.375,45.125,0,
3.375,45.375,0,
3.375,45.625,0,
3.375,45.875,0,
3.375,46.125,0,
3.375,46.375,0,
3.375,46.625,0,
3.375,46.875,0,
3.375,47.125,0,
3.375,47.375,0,
3.375,47.625,0,
3.375,47.875,0,
3.625,33.125,0,
3.625,33.375,0,
3.625,33.625,0,
3.625,33.875,0,
3.625,34.125,0,
3.625,34.375,0,
3.625,34.625,0,
3.625,34.875,0,
3.625,35.125,0,
3.625,35.375,0,
3.625,35.625,0,
3.625,35.875,0,
3.625,36.125,0,
3.625,36.375,0,
3.625,36.625,0,
3.625,36.875,0,
3.625,37.125,0,
3.625,37.375,0,
3.625,37.625,0,
3.625,37.875,0,-0.1775624532290702
3.625,38.125,0,0.07153098756307401
3.625,38.375,0,0.23862861020457765
3.625,38.625,0,0.3388585643747969
3.625,38.875,0,0.3977645566533251
3.625,39.125,0,0.455477290587034
3.625,39.375,0,0.44695816187346094
3.625,39.625,0,0.3593073142332744
3.625,39.875,0,0.4084513386789832
3.625,40.125,0,
3.625,40.375,0,
3.625,40.625,0,
3.625,40.875,0,
3.625,41.125,0,
3.625,41.375,0,
3.625,41.625,0,
3.625,41.875,0,
3.625,42.125,0,
3.625,42.375,0,
3.625,42.625,0,
3.625,42.875,0,
3.625,43.125,0,
3.625,43.375,0,
3.625,43.625,0,
3.625,43.875,0,
3.625,44.125,0,
3.625,44.375,0,
3.625,44.625,0,
3.625,44.875,0,
3.625,45.125,0,
3.625,45.375,0,
3.625,45.625,0,
3.625,45.875,0,
3.625,46.125,0,
3.625,46.375,0,
3.625,46.625,0,
3.625,46.875,0,
3.625,47.125,0,
3.625,47.375,0,
3.625,47.625,0,
3.625,47.875,0,
3.875,33.125,0,
3.875,33.375,0,
3.875,33.625,0,
3.875,33.875,0,
3.875,34.125,0,
3.875,34.375,0,
3.875,34.625,0,
3.875,34.875,0,
3.875,35.125,0,
3.875,35.375,0,
3.875,35.625,0,
3.875,35.875,0,
3.875,36.125,0,
3.875,36.375,0,
3.875,36.625,0,
3.875,36.875,0,
3.875,37.125,0,
3.875,37.375,0,
3.875,37.625,0,0.049770383720612855
3.875,37.875,0,0.12974503341293098
3.875,38.125,0,0.2472976793305502
3.875,38.375,0,0.33590029177876013
3.875,38.625,0,0.38706907745307295
3.875,38.875,0,0.45713659797954365
3.875,39.125,0,0.44757644305033256
3.875,39.375,0,0.2928413320221659
3.875,39.625,0,0.43322070272541646
3.875,39.875,0,0.6398199972580487
3.875,40.125,0,0.7608786538911186
3.875,40.375,0,
3.875,40.625,0,
3.875,40.875,0,
3.875,41.125,0,0.416589561559713
3.875,41.375,0,0.32219272204902044
3.875,41.625,0,0.3271658032787888
3.875,41.875,0,0.29298230013090987
3.875,42.125,0,
3.875,42.375,0,
3.875,42.625,0,
3.875,42.875,0,
3.875,43.125,0,
3.875,43.375,0,
3.875,43.625,0,
3.875,43.875,0,
3.875,44.125,0,
3.875,44.375,0,
3.875,44.625,0,
3.875,44.875,0,
3.875,45.125,0,
3.875,45.375,0,
3.875,45.625,0,
3.875,45.875,0,
3.875,46.125,0,
3.875,46.375,0,
3.875,46.625,0,
3.875,46.875,0,
3.875,47.125,0,
3.875,47.375,0,
3.875,47.625,0,
3.875,47.875,0,
4.125,33.125,0,
4.125,33.375,0,
4.125,33.625,0,
4.125,33.875,0,
4.125,34.125,0,
4.125,34.375,0,
4.125,34.625,0,
4.125,34.875,0,
4.125,35.125,0,
4.125,35.375,0,
4.125,35.625,0,
4.125,35.875,0,
4.125,36.125,0,
4.125,36.375,0,
4.125,36.625,0,
4.125,36.875,0,
4.125,37.125,0,-0.29282055046691036
4.125,37.375,0,0.008269541270451857
4.125,37.625,0,0.17349920663542712
4.125,37.875,0,0.1801585128226012
4.125,38.125,0,0.4427584169540725
4.125,38.375,0,0.4409874872880784
4.125,38.625,0,0.3966704904344746
4.125,38.875,0,0.4309025409480519
4.125,39.125,0,0.4343255025749556
4.125,39.375,0,0.33508625457541286
4.125,39.625,0,0.7062118562887179
4.125,39.875,0,0.7384652056813695
4.125,40.125,0,0.7951122477739478
4.125,40.375,0,0.6141814460706325
4.125,40.625,0,0.4287384562352138
4.125,40.875,0,0.35102847424974076
4.125,41.125,0,0.3818145485753292
4.125,41.375,0,0.41695063044268776
4.125,41.625,0,0.4031463479039775
4.125,41.875,0,0.3737294777117931
4.125,42.125,0,0.252638013500086
4.125,42.375,0,0.3615489752761393
4.125,42.625,0,0.20489836012483972
4.125,42.875,0,
4.125,43.125,0,
4.125,43.375,0,
4.125,43.625,0,
4.125,43.875,0,
4.125,44.125,0,
4.125,44.375,0,
4.125,44.625,0,
4.125,44.875,0,
4.125,45.125,0,
4.125,45.375,0,
4.125,45.625,0,
4.125,45.875,0,
4.125,46.125,0,
4.125,46.375,0,
4.125,46.625,0,
4.125,46.875,0,
4.125,47.125,0,
4.125,47.375,0,
4.125,47.625,0,
4.125,47.875,0,
4.375,33.125,0,
4.375,33.375,0,
4.375,33.625,0,
4.375,33.875,0,
4.375,34.125,0,
4.375,34.375,0,
4.375,34.625,0,
4.375,34.875,0,
4.375,35.125,0,
4.375,35.375,0,
4.375,35.625,0,
4.375,35.875,0,-0.13550243079845567
4.375,36.125,0,0.026668578372190027
4.375,36.375,0,-0.09183916582398198
4.375,36.625,0,-0.2265866267262574
4.375,36.875,0,-0.2517856106983936
4.375,37.125,0,-0.35278322460936684
4.375,37.375,0,0.1649371423803634
4.375,37.625,0,0.3833978984920415
4.375,37.875,0,0.46397937456428595
4.375,38.125,0,0.33097221940148674
4.375,38.375,0,0.38536096791650676
4.375,38.625,0,0.12279092540062532
4.375,38.875,0,0.24804984563840898
4.375,39.125,0,0.3925453305515204
4.375,39.375,0,0.4853765472795625
4.375,39.625,0,0.5541428719140797
4.375,39.875,0,0.465726955227937
4.375,40.125,0,0.4645300966653878
4.375,40.375,0,0.3860221419735775
4.375,40.625,0,0.372813404041465
4.375,40.875,0,0.30570686868531827
4.375,41.125,0,0.33243385900001937
4.375,41.375,0,0.45325644160069667
4.375,41.625,0,0.3606943797300865
4.375,41.875,0,0.23885264996164812
4.375,42.125,0,0.32440610402148284
4.375,42.375,0,0.2444226645058191
4.375,42.625,0,0.14441900021026455
4.375,42.875,0,-0.09982238562775744
4.375,43.125,0,
4.375,43.375,0,
4.375,43.625,0,
4.375,43.875,0,
4.375,44.125,0,
4.375,44.375,0,
4.375,44.625,0,
4.375,44.875,0,
4.375,45.125,0,
4.375,45.375,0,
4.375,45.625,0,
4.375,45.875,0,
4.375,46.125,0,
4.375,46.375,0,
4.375,46.625,0,
4.375,46.875,0,
4.375,47.125,0,
4.375,47.375,0,
4.375,47.625,0,
4.375,47.875,0,
4.625,33.125,0,
4.625,33.375,0,
4.625,33.625,0,
4.625,33.875,0,
4.625,34.125,0,
4.625,34.375,0,
4.625,34.625,0,
4.625,34.875,0,
4.625,35.125,0,
4.625,35.375,0,
4.625,35.625,0,
4.625,35.875,0,-0.2077432391000969
4.625,36.125,0,-0.008712829007008673
4.625,36.375,0,-0.19165562039242628
4.625,36.625,0,-0.08817334090278961
4.625,36.875,0,-0.28218270124484696
4.625,37.125,0,-0.15353614346360986
4.625,37.375,0,0.3902378304360377
4.625,37.625,0,0.44184906866502405
4.625,37.875,0,0.33110614421229273
4.625,38.125,0,0.23096651457988854
4.625,38.375,0,0.25414987115400733
4.625,38.625,0,0.26353160130669917
4.625,38.875,0,0.10916328512415782
4.625,39.125,0,0.42526467525577655
4.625,39.375,0,0.40849743924565746
4.625,39.625,0,0.37182506679449495
4.625,39.875,0,0.2358183502778789
4.625,40.125,0,0.2555751600811855
4.625,40.375,0,0.11560131896327071
4.625,40.625,0,0.20567837209759549
4.625,40.875,0,0.25991269175463816
4.625,41.125,0,0.2938971223794347
4.625,41.375,0,0.3562935575849584
4.625,41.625,0,0.3502531702511361
4.625,41.875,0,0.38472156315302863
4.625,42.125,0,0.3838532223443607
4.625,42.375,0,0.25454130454482815
4.625,42.625,0,0.16528956153801125
4.625,42.875,0,-0.11352372688284183
4.625,43.125,0,-0.03728430496362967
4.625,43.375,0,-0.3331890694567761
4.625,43.625,0,
4.625,43.875,0,
4.625,44.125,0,
4.625,44.375,0,
4.625,44.625,0,
4.625,44.875,0,
4.625,45.125,0,
4.625,45.375,0,
4.625,45.625,0,
4.625,45.875,0,
4.625,46.125,0,
4.625,46.375,0,
4.625,46.625,0,
4.625,46.875,0,
4.625,47.125,0,
4.625,47.375,0,
4.625,47.625,0,
4.625,47.875,0,
4.875,33.125,0,
4.875,33.375,0,
4.875,33.625,0,
4.875,33.875,0,
4.875,34.125,0,
4.875,34.375,0,
4.875,34.625,0,
4.875,34.875,0,
4.875,35.125,0,
4.875,35.375,0,
4.875,35.625,0,
4.875,35.875,0,-0.26103048196645323
4.875,36.125,0,-0.26697321840782057
4.875,36.375,0,-0.2741098119426078
4.875,36.625,0,-0.4508535763806132
4.875,36.875,0,-0.43054285652929
4.875,37.125,0,-0.13991248327392838
4.875,37.375,0,0.11996141852567543
4.875,37.625,0,0.0684987599754529
4.875,37.875,0,0.19897457062436408
4.875,38.125,0,0.13789098045194964
4.875,38.375,0,0.2599704329884363
4.875,38.625,0,0.4085304524194713
4.875,38.875,0,0.4008700747890507
4.875,39.125,0,0.35186768326908247
4.875,39.375,0,0.22163950305888688
4.875,39.625,0,0.2728238824571757
4.875,39.875,0,0.24527673070732703
4.875,40.125,0,0.1624810844812623
4.875,40.375,0,0.2863702732128111
4.875,40.625,0,0.2636700152207309
4.875,40.875,0,0.2283601434751933
4.875,41.125,0,0.35963508830992086
4.875,41.375,0,0.3014863767810586
4.875,41.625,0,0.3546102232325123
4.875,41.875,0,0.26662973239047766
4.875,42.125,0,0.18609414382642364
4.875,42.375,0,-0.01141335380640166
4.875,42.625,0,-0.03454360673622554
4.875,42.875,0,-0.4915150608095453
4.875,43.125,0,-0.09638501067626581
4.875,43.375,0,-0.237804277390164
4.875,43.625,0,-0.3120690928199984
4.875,43.875,0,-0.10416794849804797
4.875,44.125,0,0.10655288781269757
4.875,44.375,0,0.15127927946568467
4.875,44.625,0,0.23190892709193164
4.875,44.875,0,0.3124649753207626
4.875,45.125,0,0.3230971193128377
4.875,45.375,0,
4.875,45.625,0,
4.875,45.875,0,
4.875,46.125,0,
4.875,46.375,0,
4.875,46.625,0,
4.875,46.875,0,
4.875,47.125,0,
4.875,47.375,0,
4.875,47.625,0,
4.875,47.875,0,
5.125,33.125,0,
5.125,33.375,0,
5.125,33.625,0,
5.125,33.875,0,
5.125,34.125,0,
5.125,34.375,0,
5.125,34.625,0,
5.125,34.875,0,
5.125,35.125,0,
5.125,35.375,0,
5.125,35.625,0,
5.125,35.875,0,-0.44602981417889087
5.125,36.125,0,-0.351715977698979
5.125,36.375,0,-0.2739329367864898
5.125,36.625,0,-0.2513525160806316
5.125,36.875,0,-0.14151241553080182
5.125,37.125,0,-0.0795655944126055
5.125,37.375,0,0.0818156960490967
5.125,37.625,0,0.039935291651476634
5.125,37.875,0,0.03764204787322304
5.125,38.125,0,0.2539356719044854
5.125,38.375,0,0.2713662687047395
5.125,38.625,0,0.29368166803341544
5.125,38.875,0,0.23249254434651276
5.125,39.125,0,0.16989360623627608
5.125,39.375,0,0.271730335884835
5.125,39.625,0,0.2930661032694838
5.125,39.875,0,0.23487796664943905
5.125,40.125,0,0.2129017305770838
5.125,40.375,0,0.2124766353040221
5.125,40.625,0,0.3266085819982086
5.125,40.875,0,0.2832127950672174
5.125,41.125,0,0.2198308409825903
5.125,41.375,0,0.40948812680090363
5.125,41.625,0,0.21734463324442302
5.125,41.875,0,0.06784305077366636
5.125,42.125,0,-0.029837684159420823
5.125,42.375,0,-0.023221504259514362
5.125,42.625,0,-0.02526423308768643
5.125,42.875,0,-0.33001586998324134
5.125,43.125,0,-0.28379154335883405
5.125,43.375,0,-0.222756242977918
5.125,43.625,0,-0.3862894494264484
5.125,43.875,0,-0.11546366369167013
5.125,44.125,0,0.06152673345708683
5.125,44.375,0,0.20097300076095553
5.125,44.625,0,0.22867873982030318
5.125,44.875,0,0.2908988840273187
5.125,45.125,0,0.4031566434105502
5.125,45.375,0,0.4480377987718919
5.125,45.625,0,
5.125,45.875,0,
5.125,46.125,0,
5.125,46.375,0,
5.125,46.625,0,
5.125,46.875,0,
5.125,47.125,0,
5.125,47.375,0,
5.125,47.625,0,
5.125,47.875,0,
5.375,33.125,0,
5.375,33.375,0,
5.375,33.625,0,
5.375,33.875,0,
5.375,34.125,0,
5.375,34.375,0,
5.375,34.625,0,
5.375,34.875,0,
5.375,35.125,0,
5.375,35.375,0,-0.6217854860753605
5.375,35.625,0,-0.5939855108060319
5.375,35.875,0,-0.5570171142739772
5.375,36.125,0,-0.4016362834321813
5.375,36.375,0,-0.1963347863047106
5.375,36.625,0,-0.11193042276528006
5.375,36.875,0,0.08465593128873238
5.375,37.125,0,0.12529522714387215
5.375,37.375,0,0.06761667200115447
5.375,37.625,0,0.05685009711737167
5.375,37.875,0,-0.08508749723424991
5.375,38.125,0,-0.05427098941887676
5.375,38.375,0,0.21509142982754306
5.375,38.625,0,0.25391215386047666
5.375,38.875,0,0.24098278856319133
5.375,39.125,0,0.2244526996749653
5.375,39.375,0,0.013520142547012415
5.375,39.625,0,0.007651520343567946
5.375,39.875,0,0.14553208388435895
5.375,40.125,0,0.2088080157363443
5.375,40.375,0,0.44621237173798856
5.375,40.625,0,0.5265182061531237
5.375,40.875,0,0.46366097775916404
5.375,41.125,0,0.1967550206638138
5.375,41.375,0,0.3053324318466738
5.375,41.625,0,0.3344242396411833
5.375,41.875,0,0.11375811002442661
5.375,42.125,0,0.11509248832011146
5.375,42.375,0,0.0631689557730711
5.375,42.625,0,0.019026887420505692
5.375,42.875,0,-0.2947722983498892
5.375,43.125,0,-0.38072515450809585
5.375,43.375,0,-0.26328359432622184
5.375,43.625,0,-0.33547114608655665
5.375,43.875,0,-0.08353351560320767
5.375,44.125,0,0.09967773621980304
5.375,44.375,0,0.12042660760989048
5.375,44.625,0,-0.08349851396463595
5.375,44.875,0,0.3582032088013436
5.375,45.125,0,0.374358122442772
5.375,45.375,0,0.3632385312239814
5.375,45.625,0,
5.375,45.875,0,
5.375,46.125,0,
5.375,46.375,0,
5.375,46.625,0,
5.375,46.875,0,
5.375,47.125,0,
5.375,47.375,0,
5.375,47.625,0,
5.375,47.875,0,
5.625,33.125,0,
5.625,33.375,0,
5.625,33.625,0,
5.625,33.875,0,
5.625,34.125,0,
5.625,34.375,0,
5.625,34.625,0,
5.625,34.875,0,
5.625,35.125,0,-0.6087438686019846
5.625,35.375,0,-0.5995709015808329
5.625,35.625,0,-0.41025721497058043
5.625,35.875,0,-0.29265312881323013
5.625,36.125,0,-0.12088739159692917
5.625,36.375,0,-0.13876756607327514
5.625,36.625,0,-0.23384813046319625
5.625,36.875,0,-0.07212667822081846
5.625,37.125,0,0.07248731506093758
5.625,37.375,0,-0.00620224633373574
5.625,37.625,0,0.0001560151692542995
5.625,37.875,0,-0.10027088413859536
5.625,38.125,0,0.04700610608442384
5.625,38.375,0,0.11390308945076158
5.625,38.625,0,0.09635287482216874
5.625,38.875,0,0.11453229662156232
5.625,39.125,0,-0.0058358194522021255
5.625,39.375,0,0.06602480767197777
5.625,39.625,0,-0.03705239414336208
5.625,39.875,0,0.1398807614688324
5.625,40.125,0,0.3219690590632139
5.625,40.375,0,0.3130917585828325
5.625,40.625,0,0.452499332585513
5.625,40.875,0,0.44605290129451947
5.625,41.125,0,0.32147175071961187
5.625,41.375,0,0.20241601582220833
5.625,41.625,0,0.21210451147340637
5.625,41.875,0,0.2374247434243301
5.625,42.125,0,-0.04609336406850228
5.625,42.375,0,-0.13657484707092724
5.625,42.625,0,-0.11942011157622862
5.625,42.875,0,-0.05471502936477159
5.625,43.125,0,-0.12151112874891706
5.625,43.375,0,-0.19182629546897778
5.625,43.625,0,-0.14168002112216233
5.625,43.875,0,-0.09840496450952507
5.625,44.125,0,-0.15415492595154842
5.625,44.375,0,-0.049756229972918356
5.625,44.625,0,0.15809430244671344
5.625,44.875,0,0.3794146214435686
5.625,45.125,0,0.38560924660275014
5.625,45.375,0,0.2642886601543111
5.625,45.625,0,0.2767190231206257
5.625,45.875,0,
5.625,46.125,0,
5.625,46.375,0,
5.625,46.625,0,
5.625,46.875,0,
5.625,47.125,0,
5.625,47.375,0,
5.625,47.625,0,
5.625,47.875,0,
5.875,33.125,0,
5.875,33.375,0,
5.875,33.625,0,
5.875,33.875,0,
5.875,34.125,0,
5.875,34.375,0,
5.875,34.625,0,
5.875,34.875,0,-1.0410835092950896
